contract_preamble,date,expiry_date,strike,yes_price,volume,open_interest,adjusted_yes_price,probability,swapped
U3-23AUG,2023-08-27,2023-09-02,3.6,36.5,50,103,36.5,22.448979591836736,FALSE
U3-23AUG,2023-08-29,2023-09-02,3.6,0,NA,NA,4.5,3.5714285714285716,FALSE
U3-23AUG,2023-08-30,2023-09-02,3.6,36.5,0,103,36.5,22.448979591836736,FALSE
U3-23AUG,2023-09-01,2023-09-02,3.6,31.5,873,976,31.5,19.387755102040817,FALSE
U3-23AUG,2023-09-02,2023-09-02,3.6,27.5,453,1429,50,0,FALSE
U3-23DEC,2023-12-11,2024-01-06,3.6,69.5,0,1500,69.5,18.877551020408163,FALSE
U3-23DEC,2023-12-14,2024-01-06,3.6,69.5,52,1500,69.5,18.877551020408163,FALSE
U3-23DEC,2023-12-17,2024-01-06,3.6,70.5,0,2750,70.5,23.979591836734695,FALSE
U3-23DEC,2023-12-19,2024-01-06,3.6,0,NA,NA,46.5,53.57142857142857,FALSE
U3-23DEC,2023-12-20,2024-01-06,3.6,69,0,2750,69,69.38775510204081,FALSE
U3-23DEC,2023-12-22,2024-01-06,3.6,0,NA,NA,46.5,53.57142857142857,FALSE
U3-23DEC,2023-12-24,2024-01-06,3.6,0,NA,NA,46.5,53.57142857142857,FALSE
U3-23DEC,2023-12-25,2024-01-06,3.6,0,NA,NA,46.5,53.57142857142857,FALSE
U3-23DEC,2023-12-30,2024-01-06,3.6,70,0,2750,70,23.46938775510204,FALSE
U3-23DEC,2023-12-31,2024-01-06,3.6,70.5,100,2850,70.5,70.91836734693878,FALSE
U3-23FEB,2023-02-09,2023-03-11,3.6,52.5,0,203,52.5,38.265306122448976,FALSE
U3-23FEB,2023-02-10,2023-03-11,3.6,51.5,50,203,51.5,40.30612244897959,FALSE
U3-23FEB,2023-02-11,2023-03-11,3.6,9,153,203,9,6.63265306122449,FALSE
U3-23FEB,2023-02-13,2023-03-11,3.6,9,0,203,9,7.653061224489796,FALSE
U3-23FEB,2023-02-14,2023-03-11,3.6,9,0,203,9,6.63265306122449,FALSE
U3-23FEB,2023-02-15,2023-03-11,3.6,9,0,203,9,6.63265306122449,FALSE
U3-23FEB,2023-02-16,2023-03-11,3.6,9,0,203,9,7.653061224489796,FALSE
U3-23FEB,2023-02-17,2023-03-11,3.6,9.5,0,203,9.5,8.16326530612245,FALSE
U3-23FEB,2023-02-18,2023-03-11,3.6,11.5,559,726,11.5,9.693877551020408,FALSE
U3-23FEB,2023-02-19,2023-03-11,3.6,11.5,85,750,11.5,6.63265306122449,FALSE
U3-23FEB,2023-02-20,2023-03-11,3.6,13,0,750,13,0,FALSE
U3-23FEB,2023-02-21,2023-03-11,3.6,9,0,750,9,4.591836734693878,FALSE
U3-23FEB,2023-02-24,2023-03-11,3.6,8.5,0,750,8.5,4.591836734693878,FALSE
U3-23FEB,2023-02-25,2023-03-11,3.6,5,4171,4768,5,2.0408163265306123,FALSE
U3-23FEB,2023-02-28,2023-03-11,3.6,4.5,50,4768,4.5,2.5510204081632653,FALSE
U3-23FEB,2023-03-02,2023-03-11,3.6,5,800,4768,5,3.061224489795918,FALSE
U3-23FEB,2023-03-05,2023-03-11,3.6,0,NA,NA,3,2.0408163265306123,FALSE
U3-23FEB,2023-03-07,2023-03-11,3.6,4,969,5523,4,3.061224489795918,FALSE
U3-23FEB,2023-03-09,2023-03-11,3.6,3.5,39,5533,3.5,2.0408163265306123,FALSE
U3-23FEB,2023-03-10,2023-03-11,3.6,5,0,5533,5,3.5714285714285716,FALSE
U3-23FEB,2023-03-11,2023-03-11,3.6,49,40,5533,49,46.93877551020408,FALSE
U3-23JAN,2023-01-07,2023-02-04,3.6,50,0,0,50,0,FALSE
U3-23JAN,2023-01-10,2023-02-04,3.6,50.5,0,0,50.5,0,FALSE
U3-23JAN,2023-01-14,2023-02-04,3.6,36,0,0,50,14.285714285714286,FALSE
U3-23JAN,2023-01-15,2023-02-04,3.6,36,10,10,36,35.714285714285715,FALSE
U3-23JAN,2023-01-17,2023-02-04,3.6,35,50,60,35,30.612244897959183,FALSE
U3-23JAN,2023-01-18,2023-02-04,3.6,35,40,100,35,34.69387755102041,FALSE
U3-23JAN,2023-01-19,2023-02-04,3.6,34,0,100,34,33.673469387755105,FALSE
U3-23JAN,2023-01-20,2023-02-04,3.6,53.5,0,100,53.5,53.57142857142857,FALSE
U3-23JAN,2023-01-21,2023-02-04,3.6,56,0,100,56,5.612244897959184,FALSE
U3-23JAN,2023-01-23,2023-02-04,3.6,0,NA,NA,51.5,16.836734693877553,FALSE
U3-23JAN,2023-01-26,2023-02-04,3.6,56.5,0,100,56.5,4.591836734693878,FALSE
U3-23JAN,2023-01-27,2023-02-04,3.6,0,NA,NA,49,0,FALSE
U3-23JAN,2023-01-28,2023-02-04,3.6,0,NA,NA,52,20.918367346938776,FALSE
U3-23JAN,2023-01-29,2023-02-04,3.6,57.5,0,100,57.5,6.122448979591836,FALSE
U3-23JAN,2023-01-31,2023-02-04,3.6,58,0,100,58,6.63265306122449,FALSE
U3-23JAN,2023-02-01,2023-02-04,3.6,39,51,100,39,22.959183673469386,FALSE
U3-23JAN,2023-02-02,2023-02-04,3.6,41.5,99,199,41.5,24.489795918367346,FALSE
U3-23JAN,2023-02-03,2023-02-04,3.6,32.5,2662,2861,32.5,19.897959183673468,FALSE
U3-23JAN,2023-02-04,2023-02-04,3.6,31.5,328,3189,49.5,0,FALSE
U3-23JUL,2023-07-06,2023-08-05,3.6,64.5,16,178,64.5,18.877551020408163,FALSE
U3-23JUL,2023-07-07,2023-08-05,3.6,63.5,0,178,63.5,19.387755102040817,FALSE
U3-23JUL,2023-07-08,2023-08-05,3.6,51,50,178,51,22.959183673469386,FALSE
U3-23JUL,2023-07-09,2023-08-05,3.6,50.5,0,178,50.5,22.448979591836736,FALSE
U3-23JUL,2023-07-10,2023-08-05,3.6,52.5,88,266,52.5,23.46938775510204,FALSE
U3-23JUL,2023-07-13,2023-08-05,3.6,51.5,0,266,51.5,0,FALSE
U3-23JUL,2023-07-14,2023-08-05,3.6,50.5,0,266,50.5,25.510204081632654,FALSE
U3-23JUL,2023-07-18,2023-08-05,3.6,53.5,22,288,53.5,0,FALSE
U3-23JUL,2023-07-19,2023-08-05,3.6,53.5,0,288,53.5,28.06122448979592,FALSE
U3-23JUL,2023-07-20,2023-08-05,3.6,0,NA,NA,8.5,7.653061224489796,FALSE
U3-23JUL,2023-07-21,2023-08-05,3.6,0,NA,NA,50.5,0,FALSE
U3-23JUL,2023-07-24,2023-08-05,3.6,0,NA,NA,25.5,25,FALSE
U3-23JUL,2023-07-25,2023-08-05,3.6,0,NA,NA,25.5,25,FALSE
U3-23JUL,2023-07-26,2023-08-05,3.6,50.5,81,367,50.5,26.020408163265305,FALSE
U3-23JUL,2023-07-27,2023-08-05,3.6,0,NA,NA,25,16.836734693877553,FALSE
U3-23JUL,2023-07-28,2023-08-05,3.6,50.5,109,376,50.5,0,FALSE
U3-23JUL,2023-07-29,2023-08-05,3.6,50,0,376,50,42.3469387755102,FALSE
U3-23JUL,2023-07-30,2023-08-05,3.6,49.5,0,376,49.5,25.510204081632654,FALSE
U3-23JUL,2023-07-31,2023-08-05,3.6,0,NA,NA,9.5,8.673469387755102,FALSE
U3-23JUL,2023-08-01,2023-08-05,3.6,50,155,531,50,41.83673469387755,FALSE
U3-23JUL,2023-08-02,2023-08-05,3.6,50,30,561,50,26.020408163265305,FALSE
U3-23JUL,2023-08-03,2023-08-05,3.6,0,NA,NA,4,3.061224489795918,FALSE
U3-23JUL,2023-08-04,2023-08-05,3.6,36.5,1920,1794,36.5,15.306122448979592,FALSE
U3-23JUL,2023-08-05,2023-08-05,3.6,36.5,0,1794,50,0,FALSE
U3-23JUN,2023-06-08,2023-07-08,3.6,62.5,87,510,62.5,18.367346938775512,FALSE
U3-23JUN,2023-06-09,2023-07-08,3.6,62.5,75,585,62.5,18.877551020408163,FALSE
U3-23JUN,2023-06-10,2023-07-08,3.6,62.5,4,589,62.5,18.877551020408163,FALSE
U3-23JUN,2023-06-13,2023-07-08,3.6,63,0,589,63,17.346938775510203,FALSE
U3-23JUN,2023-06-14,2023-07-08,3.6,62.5,0,589,62.5,17.346938775510203,FALSE
U3-23JUN,2023-06-15,2023-07-08,3.6,62.5,60,529,62.5,17.346938775510203,FALSE
U3-23JUN,2023-06-16,2023-07-08,3.6,65.5,250,779,65.5,0,FALSE
U3-23JUN,2023-06-17,2023-07-08,3.6,65,0,779,65,18.877551020408163,FALSE
U3-23JUN,2023-06-18,2023-07-08,3.6,64.5,0,779,64.5,18.877551020408163,FALSE
U3-23JUN,2023-06-19,2023-07-08,3.6,64.5,0,779,64.5,18.877551020408163,FALSE
U3-23JUN,2023-06-20,2023-07-08,3.6,63.5,105,674,63.5,17.346938775510203,FALSE
U3-23JUN,2023-06-21,2023-07-08,3.6,63.5,14,688,63.5,17.346938775510203,FALSE
U3-23JUN,2023-06-22,2023-07-08,3.6,63,107,695,63,38.775510204081634,FALSE
U3-23JUN,2023-06-23,2023-07-08,3.6,62.5,0,695,62.5,15.816326530612244,FALSE
U3-23JUN,2023-06-25,2023-07-08,3.6,62.5,0,695,62.5,37.755102040816325,FALSE
U3-23JUN,2023-06-28,2023-07-08,3.6,0,NA,NA,47,53.06122448979592,FALSE
U3-23JUN,2023-06-29,2023-07-08,3.6,63,100,795,63,38.265306122448976,FALSE
U3-23JUN,2023-07-01,2023-07-08,3.6,0,NA,NA,46,54.08163265306123,FALSE
U3-23JUN,2023-07-02,2023-07-08,3.6,63,2,797,63,16.836734693877553,FALSE
U3-23JUN,2023-07-03,2023-07-08,3.6,61.5,0,797,61.5,20.918367346938776,FALSE
U3-23JUN,2023-07-04,2023-07-08,3.6,60,30,797,60,19.387755102040817,FALSE
U3-23JUN,2023-07-05,2023-07-08,3.6,61.5,2,797,61.5,18.367346938775512,FALSE
U3-23JUN,2023-07-06,2023-07-08,3.6,64,218,1005,64,24.489795918367346,FALSE
U3-23JUN,2023-07-07,2023-07-08,3.6,60.5,608,1613,60.5,23.979591836734695,FALSE
U3-23JUN,2023-07-08,2023-07-08,3.6,59.5,300,1913,59.5,0,FALSE
U3-23MAR,2023-03-09,2023-04-08,3.6,22,11,11,22,12.755102040816327,FALSE
U3-23MAR,2023-03-12,2023-04-08,3.6,37.5,0,2,37.5,19.387755102040817,FALSE
U3-23MAR,2023-03-20,2023-04-08,3.6,0,NA,NA,13,87.75510204081633,FALSE
U3-23MAR,2023-03-27,2023-04-08,3.6,33.5,0,180,33.5,31.632653061224488,FALSE
U3-23MAR,2023-03-30,2023-04-08,3.6,0,NA,NA,10.5,90.3061224489796,FALSE
U3-23MAR,2023-04-01,2023-04-08,3.6,0,NA,NA,7,93.87755102040816,FALSE
U3-23MAY,2023-05-08,2023-06-03,3.6,0,NA,NA,5.5,4.591836734693878,FALSE
U3-23MAY,2023-05-16,2023-06-03,3.6,8.5,14,340,50,0,FALSE
U3-23MAY,2023-05-17,2023-06-03,3.6,9.5,0,340,9.5,4.591836734693878,FALSE
U3-23MAY,2023-05-18,2023-06-03,3.6,8.5,0,340,8.5,7.653061224489796,FALSE
U3-23NOV,2023-11-15,2023-12-09,3.6,93.5,5,40,93.5,0,FALSE
U3-23NOV,2023-11-16,2023-12-09,3.6,93.5,125,165,93.5,76.53061224489795,FALSE
U3-23NOV,2023-11-17,2023-12-09,3.6,94,1095,1225,94,9.693877551020408,FALSE
U3-23NOV,2023-11-18,2023-12-09,3.6,94.5,0,1225,94.5,10.204081632653061,FALSE
U3-23NOV,2023-11-20,2023-12-09,3.6,94.5,2500,2725,94.5,9.183673469387756,FALSE
U3-23NOV,2023-11-21,2023-12-09,3.6,95.5,4501,1226,95.5,9.183673469387756,FALSE
U3-23NOV,2023-11-22,2023-12-09,3.6,95.5,60,1286,95.5,8.16326530612245,FALSE
U3-23NOV,2023-11-23,2023-12-09,3.6,0,NA,NA,87.5,11.73469387755102,FALSE
U3-23NOV,2023-11-24,2023-12-09,3.6,0,NA,NA,88.5,10.714285714285714,FALSE
U3-23NOV,2023-11-27,2023-12-09,3.6,96.5,8360,4086,96.5,8.16326530612245,FALSE
U3-23NOV,2023-11-28,2023-12-09,3.6,96.5,25,4061,96.5,8.16326530612245,FALSE
U3-23NOV,2023-11-29,2023-12-09,3.6,0,NA,NA,88.5,10.714285714285714,FALSE
U3-23NOV,2023-12-01,2023-12-09,3.6,95.5,2000,2186,95.5,3.5714285714285716,FALSE
U3-23NOV,2023-12-02,2023-12-09,3.6,0,NA,NA,88.5,10.714285714285714,FALSE
U3-23NOV,2023-12-03,2023-12-09,3.6,0,NA,NA,88.5,10.714285714285714,FALSE
U3-23NOV,2023-12-05,2023-12-09,3.6,95.5,220,2281,95.5,7.142857142857143,FALSE
U3-23NOV,2023-12-06,2023-12-09,3.6,0,NA,NA,88.5,10.714285714285714,FALSE
U3-23NOV,2023-12-07,2023-12-09,3.6,95.5,5318,5589,95.5,7.653061224489796,FALSE
U3-23NOV,2023-12-08,2023-12-09,3.6,96.5,4000,5589,96.5,11.73469387755102,FALSE
U3-23NOV,2023-12-09,2023-12-09,3.6,96,700,5289,96,12.755102040816327,FALSE
U3-23OCT,2023-10-07,2023-11-04,3.6,80,0,90,49,0,FALSE
U3-23OCT,2023-10-11,2023-11-04,3.6,0,NA,NA,70,29.591836734693878,FALSE
U3-23OCT,2023-10-13,2023-11-04,3.6,84,0,90,84,7.142857142857143,FALSE
U3-23OCT,2023-10-16,2023-11-04,3.6,84,6,96,84,8.16326530612245,FALSE
U3-23OCT,2023-10-23,2023-11-04,3.6,0,NA,NA,75,24.489795918367346,FALSE
U3-23OCT,2023-10-24,2023-11-04,3.6,83,100,106,83,8.673469387755102,FALSE
U3-23OCT,2023-10-27,2023-11-04,3.6,83,50,156,83,8.673469387755102,FALSE
U3-23OCT,2023-10-30,2023-11-04,3.6,0,NA,NA,74.5,25,FALSE
U3-23OCT,2023-10-31,2023-11-04,3.6,82.5,0,156,82.5,83.16326530612245,FALSE
U3-23OCT,2023-11-01,2023-11-04,3.6,81,349,505,81,15.306122448979592,FALSE
U3-23OCT,2023-11-02,2023-11-04,3.6,80.5,0,505,80.5,13.26530612244898,FALSE
U3-23OCT,2023-11-03,2023-11-04,3.6,82,299,804,82,14.285714285714286,FALSE
U3-23OCT,2023-11-04,2023-11-04,3.6,82,0,804,82,0,FALSE
U3-23SEP,2023-09-07,2023-10-07,3.6,69.5,100,161,69.5,54.59183673469388,FALSE
U3-23SEP,2023-09-08,2023-10-07,3.6,0,NA,NA,60,24.489795918367346,FALSE
U3-23SEP,2023-09-10,2023-10-07,3.6,0,NA,NA,61,38.775510204081634,FALSE
U3-23SEP,2023-09-11,2023-10-07,3.6,69.5,2,163,69.5,8.673469387755102,FALSE
U3-23SEP,2023-09-12,2023-10-07,3.6,69.5,24,187,69.5,26.020408163265305,FALSE
U3-23SEP,2023-09-14,2023-10-07,3.6,69.5,50,237,69.5,25.510204081632654,FALSE
U3-23SEP,2023-09-15,2023-10-07,3.6,70.5,0,237,70.5,43.36734693877551,FALSE
U3-23SEP,2023-09-16,2023-10-07,3.6,0,NA,NA,28.5,12.755102040816327,FALSE
U3-23SEP,2023-09-18,2023-10-07,3.6,0,NA,NA,47,43.87755102040816,FALSE
U3-23SEP,2023-09-19,2023-10-07,3.6,69,0,237,69,0,FALSE
U3-23SEP,2023-09-20,2023-10-07,3.6,69,0,237,69,69.38775510204081,FALSE
U3-23SEP,2023-09-21,2023-10-07,3.6,70,193,297,50,50,FALSE
U3-23SEP,2023-09-22,2023-10-07,3.6,43,0,297,43,42.857142857142854,FALSE
U3-23SEP,2023-09-23,2023-10-07,3.6,43.5,30,297,43.5,40.30612244897959,FALSE
U3-23SEP,2023-09-24,2023-10-07,3.6,43.5,10,307,43.5,40.816326530612244,FALSE
U3-23SEP,2023-09-26,2023-10-07,3.6,52.5,0,307,52.5,20.918367346938776,FALSE
U3-23SEP,2023-09-27,2023-10-07,3.6,0,NA,NA,46,10.204081632653061,FALSE
U3-23SEP,2023-09-28,2023-10-07,3.6,0,NA,NA,49,0,FALSE
U3-23SEP,2023-09-30,2023-10-07,3.6,60,0,307,50.5,0,FALSE
U3-23SEP,2023-10-01,2023-10-07,3.6,0,NA,NA,50.5,0,FALSE
U3-23SEP,2023-10-02,2023-10-07,3.6,60.5,0,307,60.5,13.26530612244898,FALSE
U3-23SEP,2023-10-03,2023-10-07,3.6,0,NA,NA,47.5,52.55102040816327,FALSE
U3-23SEP,2023-10-04,2023-10-07,3.6,77.5,2,309,48.5,2.0408163265306123,FALSE
U3-23SEP,2023-10-05,2023-10-07,3.6,78.5,0,309,50,0,FALSE
U3-23SEP,2023-10-06,2023-10-07,3.6,75.5,0,309,49,0,FALSE
U3-23SEP,2023-10-07,2023-10-07,3.6,74.5,0,309,49,0,FALSE
U3-24APR,2024-04-04,2024-05-04,3.6,75,0,0,75,0,FALSE
U3-24APR,2024-04-07,2024-05-04,3.6,0,NA,NA,59.5,37.755102040816325,FALSE
U3-24APR,2024-04-08,2024-05-04,3.6,0,NA,NA,35,34.69387755102041,FALSE
U3-24APR,2024-04-10,2024-05-04,3.6,86.5,0,200,86.5,22.448979591836736,FALSE
U3-24APR,2024-04-11,2024-05-04,3.6,86.5,0,200,86.5,22.448979591836736,FALSE
U3-24APR,2024-04-12,2024-05-04,3.6,86,0,200,86,18.367346938775512,FALSE
U3-24APR,2024-04-13,2024-05-04,3.6,87,0,200,87,18.877551020408163,FALSE
U3-24APR,2024-04-21,2024-05-04,3.6,87.5,2000,2200,87.5,9.183673469387756,FALSE
U3-24APR,2024-04-22,2024-05-04,3.6,0,NA,NA,73.5,26.020408163265305,FALSE
U3-24APR,2024-04-28,2024-05-04,3.6,0,NA,NA,75.5,23.979591836734695,FALSE
U3-24APR,2024-04-29,2024-05-04,3.6,0,NA,NA,76.5,22.959183673469386,FALSE
U3-24AUG,2024-08-21,2024-09-07,3.6,97,0,0,97,2.0408163265306123,FALSE
U3-24AUG,2024-08-22,2024-09-07,3.6,97.5,8,8,97.5,0,FALSE
U3-24AUG,2024-08-28,2024-09-07,3.6,98,0,8,98,0,FALSE
U3-24AUG,2024-08-30,2024-09-07,3.6,97.5,0,8,97.5,1.530612244897959,FALSE
U3-24AUG,2024-08-31,2024-09-07,3.6,98,0,8,98,0.5102040816326531,FALSE
U3-24AUG,2024-09-04,2024-09-07,3.6,98,0,8,98,0,FALSE
U3-24AUG,2024-09-05,2024-09-07,3.6,98,0,8,98,1.0204081632653061,FALSE
U3-24AUG,2024-09-06,2024-09-07,3.6,0,NA,NA,98.5,0,FALSE
U3-24AUG,2024-09-07,2024-09-07,3.6,98,0,8,98,0,FALSE
U3-24FEB,2024-02-08,2024-03-09,3.6,0,NA,NA,50,50,FALSE
U3-24FEB,2024-02-09,2024-03-09,3.6,0,NA,NA,49,51.02040816326531,FALSE
U3-24FEB,2024-02-10,2024-03-09,3.6,0,NA,NA,49,51.02040816326531,FALSE
U3-24FEB,2024-02-12,2024-03-09,3.6,0,NA,NA,48.5,51.53061224489796,FALSE
U3-24FEB,2024-02-13,2024-03-09,3.6,74.5,64,164,74.5,26.020408163265305,FALSE
U3-24FEB,2024-02-14,2024-03-09,3.6,75,736,900,75,26.53061224489796,FALSE
U3-24FEB,2024-02-15,2024-03-09,3.6,75,0,900,75,26.53061224489796,FALSE
U3-24FEB,2024-02-17,2024-03-09,3.6,0,NA,NA,48.5,38.775510204081634,FALSE
U3-24FEB,2024-02-19,2024-03-09,3.6,0,NA,NA,48.5,48.46938775510204,FALSE
U3-24FEB,2024-02-22,2024-03-09,3.6,75,0,1060,75,75.51020408163265,FALSE
U3-24FEB,2024-02-29,2024-03-09,3.6,0,NA,NA,50.5,42.3469387755102,FALSE
U3-24FEB,2024-03-01,2024-03-09,3.6,76,100,940,76,26.53061224489796,FALSE
U3-24FEB,2024-03-07,2024-03-09,3.6,73,30,1237,73,28.06122448979592,FALSE
U3-24JAN,2024-01-05,2024-02-03,3.6,64,120,120,64,11.224489795918368,FALSE
U3-24JAN,2024-01-06,2024-02-03,3.6,64,0,120,64,11.224489795918368,FALSE
U3-24JAN,2024-01-07,2024-02-03,3.6,64,0,120,64,11.224489795918368,FALSE
U3-24JAN,2024-01-08,2024-02-03,3.6,0,NA,NA,53,46.93877551020408,FALSE
U3-24JAN,2024-01-13,2024-02-03,3.6,65,0,120,65,12.244897959183673,FALSE
U3-24JAN,2024-01-17,2024-02-03,3.6,64.5,0,120,64.5,11.224489795918368,FALSE
U3-24JAN,2024-01-20,2024-02-03,3.6,0,NA,NA,55,38.265306122448976,FALSE
U3-24JAN,2024-01-21,2024-02-03,3.6,0,NA,NA,54,33.16326530612245,FALSE
U3-24JAN,2024-01-23,2024-02-03,3.6,0,NA,NA,54,45.91836734693877,FALSE
U3-24JAN,2024-02-01,2024-02-03,3.6,67,0,843,67,16.3265306122449,FALSE
U3-24JAN,2024-02-03,2024-02-03,3.6,72.5,32,879,72.5,15.306122448979592,FALSE
U3-24JUL,2024-07-06,2024-08-03,3.6,97.5,0,0,97.5,0.5102040816326531,FALSE
U3-24JUL,2024-07-11,2024-08-03,3.6,97.5,0,0,97.5,0.5102040816326531,FALSE
U3-24JUL,2024-07-12,2024-08-03,3.6,97.5,0,0,97.5,0.5102040816326531,FALSE
U3-24JUL,2024-07-13,2024-08-03,3.6,0,NA,NA,97.5,1.530612244897959,FALSE
U3-24JUL,2024-07-16,2024-08-03,3.6,0,NA,NA,97,2.0408163265306123,FALSE
U3-24JUL,2024-07-18,2024-08-03,3.6,97,0,0,97,0.5102040816326531,FALSE
U3-24JUL,2024-07-19,2024-08-03,3.6,97,0,0,97,2.0408163265306123,FALSE
U3-24JUL,2024-07-20,2024-08-03,3.6,97,0,0,97,2.0408163265306123,FALSE
U3-24JUL,2024-07-23,2024-08-03,3.6,97,0,0,97,0.5102040816326531,FALSE
U3-24JUL,2024-07-25,2024-08-03,3.6,97,0,0,97,0.5102040816326531,FALSE
U3-24JUL,2024-07-26,2024-08-03,3.6,97,0,0,97,1.0204081632653061,FALSE
U3-24JUL,2024-07-27,2024-08-03,3.6,96.5,0,0,96.5,0,FALSE
U3-24JUL,2024-08-01,2024-08-03,3.6,98.5,8,8,98.5,0.5102040816326531,FALSE
U3-24JUL,2024-08-02,2024-08-03,3.6,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-24JUL,2024-08-03,2024-08-03,3.6,98.5,0,8,98.5,0.5102040816326531,FALSE
U3-24JUN,2024-06-13,2024-07-06,3.6,0,NA,NA,94.5,0,FALSE
U3-24JUN,2024-06-14,2024-07-06,3.6,0,NA,NA,94.5,0,FALSE
U3-24JUN,2024-06-17,2024-07-06,3.6,0,NA,NA,95,0,FALSE
U3-24JUN,2024-06-19,2024-07-06,3.6,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-24JUN,2024-06-22,2024-07-06,3.6,97.5,0,0,97.5,2.0408163265306123,FALSE
U3-24JUN,2024-06-28,2024-07-06,3.6,97.5,0,0,97.5,2.0408163265306123,FALSE
U3-24JUN,2024-06-29,2024-07-06,3.6,97.5,0,0,97.5,2.0408163265306123,FALSE
U3-24MAR,2024-03-11,2024-04-06,3.6,90,1,651,90,4.081632653061225,FALSE
U3-24MAR,2024-03-14,2024-04-06,3.6,84.5,0,500,84.5,18.367346938775512,FALSE
U3-24MAR,2024-03-20,2024-04-06,3.6,0,NA,NA,64.5,30.612244897959183,FALSE
U3-24MAR,2024-03-24,2024-04-06,3.6,83.5,0,2651,83.5,17.857142857142858,FALSE
U3-24MAR,2024-03-29,2024-04-06,3.6,0,NA,NA,68,31.632653061224488,FALSE
U3-24MAR,2024-03-31,2024-04-06,3.6,86.5,50,2651,86.5,64.28571428571429,FALSE
U3-24MAR,2024-04-01,2024-04-06,3.6,87,10,2651,87,87.75510204081633,FALSE
U3-24MAR,2024-04-02,2024-04-06,3.6,87,30,2651,87,19.897959183673468,FALSE
U3-24MAR,2024-04-03,2024-04-06,3.6,88,85,2651,88,20.408163265306122,FALSE
U3-24MAY,2024-05-14,2024-06-08,3.6,88.5,1500,1552,88.5,10.204081632653061,FALSE
U3-24MAY,2024-05-19,2024-06-08,3.6,90.5,0,1971,90.5,11.224489795918368,FALSE
U3-24MAY,2024-05-20,2024-06-08,3.6,0,NA,NA,79.5,19.897959183673468,FALSE
U3-24MAY,2024-05-21,2024-06-08,3.6,0,NA,NA,57,8.16326530612245,FALSE
U3-24MAY,2024-05-22,2024-06-08,3.6,90.5,54,2025,90.5,4.591836734693878,FALSE
U3-24MAY,2024-05-28,2024-06-08,3.6,92,2900,7185,92,10.204081632653061,FALSE
U3-24MAY,2024-05-30,2024-06-08,3.6,93,0,7185,93,9.693877551020408,FALSE
U3-24MAY,2024-06-01,2024-06-08,3.6,94,1000,8185,94,10.714285714285714,FALSE
U3-24MAY,2024-06-03,2024-06-08,3.6,94,0,10185,94,10.204081632653061,FALSE
U3-24MAY,2024-06-04,2024-06-08,3.6,95,500,10685,95,11.73469387755102,FALSE
U3-24MAY,2024-06-05,2024-06-08,3.6,94,1675,12360,94,10.714285714285714,FALSE
U3-24MAY,2024-06-06,2024-06-08,3.6,0,NA,NA,84,15.306122448979592,FALSE
U3-24MAY,2024-06-07,2024-06-08,3.6,95.5,0,12360,95.5,14.795918367346939,FALSE
U3-24OCT,2024-10-05,2024-11-02,3.6,97,0,0,97,1.0204081632653061,FALSE
U3-24OCT,2024-10-11,2024-11-02,3.6,97.5,8,8,97.5,1.530612244897959,FALSE
U3-24OCT,2024-10-16,2024-11-02,3.6,97,0,8,97,0,FALSE
U3-24OCT,2024-10-18,2024-11-02,3.6,97.5,0,8,97.5,0,FALSE
U3-24OCT,2024-10-26,2024-11-02,3.6,98,0,8,98,1.0204081632653061,FALSE
U3-24OCT,2024-10-29,2024-11-02,3.6,98.5,0,8,98.5,0.5102040816326531,FALSE
U3-24OCT,2024-10-30,2024-11-02,3.6,98,0,8,98,1.0204081632653061,FALSE
U3-24OCT,2024-11-01,2024-11-02,3.6,98,0,8,98,0.5102040816326531,FALSE
U3-24OCT,2024-11-02,2024-11-02,3.6,98,0,8,98,0.5102040816326531,FALSE
U3-24SEP,2024-09-06,2024-10-05,3.6,0,NA,NA,92.5,0,FALSE
U3-24SEP,2024-09-07,2024-10-05,3.6,0,NA,NA,97,2.0408163265306123,FALSE
U3-24SEP,2024-09-09,2024-10-05,3.6,0,NA,NA,97.5,1.530612244897959,FALSE
U3-24SEP,2024-09-22,2024-10-05,3.6,0,NA,NA,97,0,FALSE
U3-24SEP,2024-09-24,2024-10-05,3.6,0,NA,NA,97.5,1.530612244897959,FALSE
U3-24SEP,2024-09-25,2024-10-05,3.6,0,NA,NA,99,0,FALSE
U3-24SEP,2024-10-05,2024-10-05,3.6,0,NA,NA,99,0,FALSE
KXU3-24DEC,2024-12-14,2025-01-11,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-24DEC,2024-12-17,2025-01-11,3.6999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
KXU3-24DEC,2024-12-19,2025-01-11,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-24DEC,2024-12-20,2025-01-11,3.6999999999999997,0,NA,NA,98,0,FALSE
KXU3-24DEC,2024-12-21,2025-01-11,3.6999999999999997,0,NA,NA,98.5,0,FALSE
KXU3-24DEC,2024-12-24,2025-01-11,3.6999999999999997,0,NA,NA,98.5,0,FALSE
KXU3-24DEC,2024-12-28,2025-01-11,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-24DEC,2025-01-03,2025-01-11,3.6999999999999997,0,NA,NA,99.5,0,FALSE
