date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability
2022-05-23,U3-22MAY,3.4,90,0,2022-06-03,90,63.265306122448976
2022-05-24,U3-22MAY,3.4,91,146,2022-06-03,91,64.28571428571429
2022-05-25,U3-22MAY,3.4,91,0,2022-06-03,91,29.591836734693878
2022-05-26,U3-22MAY,3.4,93,339,2022-06-03,93,33.673469387755105
2022-05-27,U3-22MAY,3.4,93,0,2022-06-03,93,33.673469387755105
2022-05-28,U3-22MAY,3.4,94,227,2022-06-03,94,34.69387755102041
2022-05-29,U3-22MAY,3.4,94,0,2022-06-03,94,34.69387755102041
2022-05-30,U3-22MAY,3.4,95,234,2022-06-03,95,32.6530612244898
2022-05-31,U3-22MAY,3.4,95,0,2022-06-03,95,36.734693877551024
2022-06-01,U3-22MAY,3.4,96,103,2022-06-03,96,31.632653061224488
2022-06-02,U3-22MAY,3.4,97,26,2022-06-03,97,39.795918367346935
2022-06-03,U3-22MAY,3.4,97,0,2022-06-03,97,39.795918367346935
2022-11-02,U3-22NOV,3.4,86,0,2022-12-02,86,34.69387755102041
2022-11-03,U3-22NOV,3.4,85,2,2022-12-02,85,33.673469387755105
2022-11-04,U3-22NOV,3.4,87,148,2022-12-02,87,35.714285714285715
2022-11-05,U3-22NOV,3.4,87,0,2022-12-02,87,35.714285714285715
2022-11-06,U3-22NOV,3.4,97,626,2022-12-02,97,45.91836734693877
2022-11-07,U3-22NOV,3.4,99,455,2022-12-02,99,47.95918367346939
2022-11-08,U3-22NOV,3.4,99,0,2022-12-02,99,23.46938775510204
2022-11-09,U3-22NOV,3.4,99,0,2022-12-02,99,22.448979591836736
2022-11-10,U3-22NOV,3.4,99,0,2022-12-02,99,22.448979591836736
2022-11-11,U3-22NOV,3.4,99,0,2022-12-02,99,22.448979591836736
2022-11-12,U3-22NOV,3.4,99,0,2022-12-02,99,22.448979591836736
2022-11-13,U3-22NOV,3.4,99,0,2022-12-02,99,22.448979591836736
2022-11-14,U3-22NOV,3.4,99,0,2022-12-02,99,20.408163265306122
2022-11-15,U3-22NOV,3.4,99,0,2022-12-02,99,20.408163265306122
2022-11-16,U3-22NOV,3.4,99,0,2022-12-02,99,20.408163265306122
2022-11-17,U3-22NOV,3.4,97,106,2022-12-02,97,18.367346938775512
2022-11-18,U3-22NOV,3.4,98,50,2022-12-02,98,17.346938775510203
2022-11-19,U3-22NOV,3.4,98,0,2022-12-02,98,16.3265306122449
2022-11-20,U3-22NOV,3.4,98,0,2022-12-02,98,16.3265306122449
2022-11-21,U3-22NOV,3.4,98,0,2022-12-02,98,16.3265306122449
2022-11-22,U3-22NOV,3.4,98,0,2022-12-02,98,16.3265306122449
2022-11-23,U3-22NOV,3.4,99,200,2022-12-02,99,22.448979591836736
2022-11-24,U3-22NOV,3.4,99,0,2022-12-02,99,22.448979591836736
2022-11-25,U3-22NOV,3.4,99,0,2022-12-02,99,22.448979591836736
2022-11-26,U3-22NOV,3.4,99,0,2022-12-02,99,22.448979591836736
2022-11-27,U3-22NOV,3.4,99,0,2022-12-02,99,20.408163265306122
2022-11-28,U3-22NOV,3.4,98,35,2022-12-02,98,22.448979591836736
2022-11-29,U3-22NOV,3.4,97,275,2022-12-02,97,24.489795918367346
2022-11-30,U3-22NOV,3.4,98,150,2022-12-02,98,20.408163265306122
2022-12-01,U3-22NOV,3.4,98,88,2022-12-02,98,22.448979591836736
2022-12-02,U3-22NOV,3.4,96,102,2022-12-02,96,24.489795918367346
2022-10-07,U3-22OCT,3.4,83,980,2022-11-04,83,47.95918367346939
2022-10-08,U3-22OCT,3.4,85,1,2022-11-04,85,47.95918367346939
2022-10-09,U3-22OCT,3.4,84,7,2022-11-04,84,46.93877551020408
2022-10-10,U3-22OCT,3.4,84,0,2022-11-04,84,46.93877551020408
2022-10-11,U3-22OCT,3.4,84,0,2022-11-04,84,43.87755102040816
2022-10-12,U3-22OCT,3.4,83,10,2022-11-04,83,46.93877551020408
2022-10-13,U3-22OCT,3.4,83,1,2022-11-04,83,46.93877551020408
2022-10-14,U3-22OCT,3.4,85,170,2022-11-04,85,44.89795918367347
2022-10-15,U3-22OCT,3.4,85,0,2022-11-04,85,44.89795918367347
2022-10-16,U3-22OCT,3.4,85,0,2022-11-04,85,44.89795918367347
2022-10-17,U3-22OCT,3.4,82,540,2022-11-04,82,44.89795918367347
2022-10-18,U3-22OCT,3.4,86,1,2022-11-04,86,50
2022-10-19,U3-22OCT,3.4,86,0,2022-11-04,86,51.02040816326531
2022-10-20,U3-22OCT,3.4,86,0,2022-11-04,86,56.12244897959184
2022-10-21,U3-22OCT,3.4,86,0,2022-11-04,86,56.12244897959184
2022-10-22,U3-22OCT,3.4,86,0,2022-11-04,86,56.12244897959184
2022-10-23,U3-22OCT,3.4,88,156,2022-11-04,88,58.16326530612245
2022-10-24,U3-22OCT,3.4,89,500,2022-11-04,89,59.183673469387756
2022-10-25,U3-22OCT,3.4,90,5,2022-11-04,90,58.16326530612245
2022-10-26,U3-22OCT,3.4,90,0,2022-11-04,90,61.224489795918366
2022-10-27,U3-22OCT,3.4,91,195,2022-11-04,91,64.28571428571429
2022-10-28,U3-22OCT,3.4,88,167,2022-11-04,88,60.204081632653065
2022-10-29,U3-22OCT,3.4,88,0,2022-11-04,88,57.142857142857146
2022-10-30,U3-22OCT,3.4,88,0,2022-11-04,88,62.244897959183675
2022-10-31,U3-22OCT,3.4,88,0,2022-11-04,88,59.183673469387756
2022-11-01,U3-22OCT,3.4,85,1100,2022-11-04,85,58.16326530612245
2022-11-02,U3-22OCT,3.4,89,275,2022-11-04,89,65.3061224489796
2022-11-03,U3-22OCT,3.4,91,104,2022-11-04,91,67.34693877551021
2022-11-04,U3-22OCT,3.4,90,428,2022-11-04,90,69.38775510204081
2022-09-07,U3-22SEP,3.4,95,0,2022-10-07,95,11.224489795918368
2022-09-08,U3-22SEP,3.4,95,0,2022-10-07,95,11.224489795918368
2022-09-09,U3-22SEP,3.4,95,0,2022-10-07,95,11.224489795918368
2022-09-10,U3-22SEP,3.4,95,0,2022-10-07,95,11.224489795918368
2022-09-11,U3-22SEP,3.4,95,0,2022-10-07,95,11.224489795918368
2022-09-12,U3-22SEP,3.4,95,0,2022-10-07,95,11.224489795918368
2022-09-13,U3-22SEP,3.4,95,0,2022-10-07,95,13.26530612244898
2022-09-14,U3-22SEP,3.4,95,0,2022-10-07,95,13.26530612244898
2022-09-15,U3-22SEP,3.4,93,500,2022-10-07,93,11.224489795918368
2022-09-16,U3-22SEP,3.4,94,112,2022-10-07,94,18.367346938775512
2022-09-17,U3-22SEP,3.4,94,0,2022-10-07,94,13.26530612244898
2022-09-18,U3-22SEP,3.4,94,0,2022-10-07,94,12.244897959183673
2022-09-19,U3-22SEP,3.4,94,0,2022-10-07,94,12.244897959183673
2022-09-20,U3-22SEP,3.4,94,0,2022-10-07,94,11.224489795918368
2022-09-21,U3-22SEP,3.4,98,5,2022-10-07,98,13.26530612244898
2022-09-22,U3-22SEP,3.4,98,0,2022-10-07,98,13.26530612244898
2022-09-23,U3-22SEP,3.4,98,0,2022-10-07,98,13.26530612244898
2022-09-24,U3-22SEP,3.4,98,0,2022-10-07,98,13.26530612244898
2022-09-25,U3-22SEP,3.4,98,0,2022-10-07,98,13.26530612244898
2022-09-26,U3-22SEP,3.4,98,0,2022-10-07,98,13.26530612244898
2022-09-27,U3-22SEP,3.4,98,0,2022-10-07,98,9.183673469387756
2022-09-28,U3-22SEP,3.4,98,0,2022-10-07,98,9.183673469387756
2022-09-29,U3-22SEP,3.4,98,0,2022-10-07,98,9.183673469387756
2022-09-30,U3-22SEP,3.4,98,0,2022-10-07,98,9.183673469387756
2022-10-01,U3-22SEP,3.4,98,0,2022-10-07,98,9.183673469387756
2022-10-02,U3-22SEP,3.4,98,0,2022-10-07,98,9.183673469387756
2022-10-03,U3-22SEP,3.4,97,25,2022-10-07,97,8.16326530612245
2022-10-04,U3-22SEP,3.4,97,0,2022-10-07,97,8.16326530612245
2022-10-05,U3-22SEP,3.4,97,0,2022-10-07,97,7.142857142857143
2022-10-06,U3-22SEP,3.4,96,10,2022-10-07,96,7.142857142857143
2022-10-07,U3-22SEP,3.4,98,25,2022-10-07,98,9.183673469387756
2023-04-05,U3-23APR,3.4,NA,NA,2023-05-05,NA,25.510204081632654
2023-04-06,U3-23APR,3.4,NA,NA,2023-05-05,NA,25.510204081632654
2023-04-07,U3-23APR,3.4,NA,NA,2023-05-05,NA,40.816326530612244
2023-04-08,U3-23APR,3.4,NA,NA,2023-05-05,NA,39.795918367346935
2023-04-09,U3-23APR,3.4,NA,NA,2023-05-05,NA,39.795918367346935
2023-04-10,U3-23APR,3.4,NA,NA,2023-05-05,NA,36.734693877551024
2023-04-11,U3-23APR,3.4,NA,NA,2023-05-05,NA,36.734693877551024
2023-04-12,U3-23APR,3.4,NA,NA,2023-05-05,NA,36.734693877551024
2023-04-13,U3-23APR,3.4,NA,NA,2023-05-05,NA,36.734693877551024
2023-04-14,U3-23APR,3.4,NA,NA,2023-05-05,NA,33.673469387755105
2023-04-15,U3-23APR,3.4,NA,NA,2023-05-05,NA,33.673469387755105
2023-04-16,U3-23APR,3.4,NA,NA,2023-05-05,NA,33.673469387755105
2023-04-17,U3-23APR,3.4,NA,NA,2023-05-05,NA,33.673469387755105
2023-04-18,U3-23APR,3.4,NA,NA,2023-05-05,NA,33.673469387755105
2023-04-19,U3-23APR,3.4,NA,NA,2023-05-05,NA,33.673469387755105
2023-04-20,U3-23APR,3.4,NA,NA,2023-05-05,NA,30.612244897959183
2023-04-21,U3-23APR,3.4,NA,NA,2023-05-05,NA,30.612244897959183
2023-04-22,U3-23APR,3.4,NA,NA,2023-05-05,NA,30.612244897959183
2023-04-23,U3-23APR,3.4,NA,NA,2023-05-05,NA,30.612244897959183
2023-04-24,U3-23APR,3.4,NA,NA,2023-05-05,NA,30.612244897959183
2023-04-25,U3-23APR,3.4,NA,NA,2023-05-05,NA,37.755102040816325
2023-04-26,U3-23APR,3.4,NA,NA,2023-05-05,NA,37.755102040816325
2023-04-27,U3-23APR,3.4,NA,NA,2023-05-05,NA,32.6530612244898
2023-04-28,U3-23APR,3.4,NA,NA,2023-05-05,NA,32.6530612244898
2023-04-29,U3-23APR,3.4,NA,NA,2023-05-05,NA,31.632653061224488
2023-04-30,U3-23APR,3.4,NA,NA,2023-05-05,NA,31.632653061224488
2023-05-01,U3-23APR,3.4,NA,NA,2023-05-05,NA,32.6530612244898
2023-05-02,U3-23APR,3.4,NA,NA,2023-05-05,NA,32.6530612244898
2023-05-03,U3-23APR,3.4,NA,NA,2023-05-05,NA,37.755102040816325
2023-05-04,U3-23APR,3.4,NA,NA,2023-05-05,NA,41.83673469387755
2023-05-05,U3-23APR,3.4,NA,NA,2023-05-05,NA,38.775510204081634
2023-08-02,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-03,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-04,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-05,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-06,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-07,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-08,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-09,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-10,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-11,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-12,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-13,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-14,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-15,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-16,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-17,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-18,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-19,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-20,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-21,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-22,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-23,U3-23AUG,3.4,NA,NA,2023-09-01,NA,25.510204081632654
2023-08-24,U3-23AUG,3.4,NA,NA,2023-09-01,NA,35.714285714285715
2023-08-25,U3-23AUG,3.4,NA,NA,2023-09-01,NA,35.714285714285715
2023-08-26,U3-23AUG,3.4,NA,NA,2023-09-01,NA,35.714285714285715
2023-08-27,U3-23AUG,3.4,NA,NA,2023-09-01,NA,40.816326530612244
2023-08-28,U3-23AUG,3.4,NA,NA,2023-09-01,NA,40.816326530612244
2023-08-29,U3-23AUG,3.4,NA,NA,2023-09-01,NA,37.755102040816325
2023-08-30,U3-23AUG,3.4,NA,NA,2023-09-01,NA,37.755102040816325
2023-08-31,U3-23AUG,3.4,NA,NA,2023-09-01,NA,43.87755102040816
2023-09-01,U3-23AUG,3.4,NA,NA,2023-09-01,NA,43.87755102040816
2023-12-09,U3-23DEC,3.4,94,560,2024-01-05,94,6.122448979591836
2023-12-10,U3-23DEC,3.4,94,0,2024-01-05,94,6.122448979591836
2023-12-11,U3-23DEC,3.4,94,0,2024-01-05,94,6.122448979591836
2023-12-12,U3-23DEC,3.4,96,159,2024-01-05,96,8.16326530612245
2023-12-13,U3-23DEC,3.4,96,26,2024-01-05,96,8.16326530612245
2023-12-14,U3-23DEC,3.4,97,500,2024-01-05,97,9.183673469387756
2023-12-15,U3-23DEC,3.4,97,0,2024-01-05,97,9.183673469387756
2023-12-16,U3-23DEC,3.4,97,0,2024-01-05,97,9.183673469387756
2023-12-17,U3-23DEC,3.4,97,0,2024-01-05,97,9.183673469387756
2023-12-18,U3-23DEC,3.4,97,0,2024-01-05,97,9.183673469387756
2023-12-19,U3-23DEC,3.4,97,0,2024-01-05,97,9.183673469387756
2023-12-20,U3-23DEC,3.4,97,0,2024-01-05,97,9.183673469387756
2023-12-21,U3-23DEC,3.4,97,0,2024-01-05,97,10.204081632653061
2023-12-22,U3-23DEC,3.4,97,0,2024-01-05,97,10.204081632653061
2023-12-23,U3-23DEC,3.4,97,0,2024-01-05,97,10.204081632653061
2023-12-24,U3-23DEC,3.4,97,0,2024-01-05,97,10.204081632653061
2023-12-25,U3-23DEC,3.4,97,0,2024-01-05,97,10.204081632653061
2023-12-26,U3-23DEC,3.4,97,0,2024-01-05,97,10.204081632653061
2023-12-27,U3-23DEC,3.4,97,0,2024-01-05,97,10.204081632653061
2023-12-28,U3-23DEC,3.4,97,0,2024-01-05,97,10.204081632653061
2023-12-29,U3-23DEC,3.4,97,0,2024-01-05,97,10.204081632653061
2023-12-30,U3-23DEC,3.4,97,0,2024-01-05,97,10.204081632653061
2023-12-31,U3-23DEC,3.4,97,0,2024-01-05,97,8.16326530612245
2024-01-01,U3-23DEC,3.4,97,0,2024-01-05,97,8.16326530612245
2024-01-02,U3-23DEC,3.4,97,8,2024-01-05,97,8.16326530612245
2024-01-03,U3-23DEC,3.4,98,8,2024-01-05,98,5.1020408163265305
2024-01-04,U3-23DEC,3.4,98,11,2024-01-05,98,8.16326530612245
2024-01-05,U3-23DEC,3.4,97,528,2024-01-05,97,10.204081632653061
2023-02-08,U3-23FEB,3.4,NA,NA,2023-03-10,NA,0
2023-02-09,U3-23FEB,3.4,NA,NA,2023-03-10,NA,0
2023-02-10,U3-23FEB,3.4,55,872,2023-03-10,55,24.489795918367346
2023-02-11,U3-23FEB,3.4,55,0,2023-03-10,55,24.489795918367346
2023-02-12,U3-23FEB,3.4,55,0,2023-03-10,55,24.489795918367346
2023-02-13,U3-23FEB,3.4,57,17,2023-03-10,57,26.53061224489796
2023-02-14,U3-23FEB,3.4,57,215,2023-03-10,57,24.489795918367346
2023-02-15,U3-23FEB,3.4,57,0,2023-03-10,57,31.632653061224488
2023-02-16,U3-23FEB,3.4,63,100,2023-03-10,63,37.755102040816325
2023-02-17,U3-23FEB,3.4,63,5,2023-03-10,63,32.6530612244898
2023-02-18,U3-23FEB,3.4,63,0,2023-03-10,63,25.510204081632654
2023-02-19,U3-23FEB,3.4,63,0,2023-03-10,63,25.510204081632654
2023-02-20,U3-23FEB,3.4,63,0,2023-03-10,63,25.510204081632654
2023-02-21,U3-23FEB,3.4,68,2,2023-03-10,68,38.775510204081634
2023-02-22,U3-23FEB,3.4,68,0,2023-03-10,68,38.775510204081634
2023-02-23,U3-23FEB,3.4,68,0,2023-03-10,68,37.755102040816325
2023-02-24,U3-23FEB,3.4,67,10,2023-03-10,67,53.06122448979592
2023-02-25,U3-23FEB,3.4,67,0,2023-03-10,67,53.06122448979592
2023-02-26,U3-23FEB,3.4,67,0,2023-03-10,67,41.83673469387755
2023-02-27,U3-23FEB,3.4,65,13,2023-03-10,65,44.89795918367347
2023-02-28,U3-23FEB,3.4,65,10,2023-03-10,65,45.91836734693877
2023-03-01,U3-23FEB,3.4,66,800,2023-03-10,66,41.83673469387755
2023-03-02,U3-23FEB,3.4,64,56,2023-03-10,64,39.795918367346935
2023-03-03,U3-23FEB,3.4,64,17,2023-03-10,64,37.755102040816325
2023-03-04,U3-23FEB,3.4,67,25,2023-03-10,67,44.89795918367347
2023-03-05,U3-23FEB,3.4,67,0,2023-03-10,67,39.795918367346935
2023-03-06,U3-23FEB,3.4,65,885,2023-03-10,65,39.795918367346935
2023-03-07,U3-23FEB,3.4,65,75,2023-03-10,65,51.02040816326531
2023-03-08,U3-23FEB,3.4,55,761,2023-03-10,55,40.816326530612244
2023-03-09,U3-23FEB,3.4,47,3430,2023-03-10,47,33.673469387755105
2023-03-10,U3-23FEB,3.4,50,312,2023-03-10,50,37.755102040816325
2023-01-09,U3-23JAN,3.4,NA,NA,2023-02-03,NA,19.387755102040817
2023-01-10,U3-23JAN,3.4,NA,NA,2023-02-03,NA,19.387755102040817
2023-01-11,U3-23JAN,3.4,NA,NA,2023-02-03,NA,19.387755102040817
2023-01-12,U3-23JAN,3.4,NA,NA,2023-02-03,NA,19.387755102040817
2023-01-13,U3-23JAN,3.4,NA,NA,2023-02-03,NA,62.244897959183675
2023-01-14,U3-23JAN,3.4,NA,NA,2023-02-03,NA,62.244897959183675
2023-01-15,U3-23JAN,3.4,NA,NA,2023-02-03,NA,62.244897959183675
2023-01-16,U3-23JAN,3.4,NA,NA,2023-02-03,NA,62.244897959183675
2023-01-17,U3-23JAN,3.4,NA,NA,2023-02-03,NA,62.244897959183675
2023-01-18,U3-23JAN,3.4,NA,NA,2023-02-03,NA,42.857142857142854
2023-01-19,U3-23JAN,3.4,NA,NA,2023-02-03,NA,17.346938775510203
2023-01-20,U3-23JAN,3.4,NA,NA,2023-02-03,NA,17.346938775510203
2023-01-21,U3-23JAN,3.4,NA,NA,2023-02-03,NA,17.346938775510203
2023-01-22,U3-23JAN,3.4,NA,NA,2023-02-03,NA,48.97959183673469
2023-01-23,U3-23JAN,3.4,NA,NA,2023-02-03,NA,48.97959183673469
2023-01-24,U3-23JAN,3.4,NA,NA,2023-02-03,NA,44.89795918367347
2023-01-25,U3-23JAN,3.4,NA,NA,2023-02-03,NA,44.89795918367347
2023-01-26,U3-23JAN,3.4,NA,NA,2023-02-03,NA,34.69387755102041
2023-01-27,U3-23JAN,3.4,NA,NA,2023-02-03,NA,39.795918367346935
2023-01-28,U3-23JAN,3.4,NA,NA,2023-02-03,NA,39.795918367346935
2023-01-29,U3-23JAN,3.4,NA,NA,2023-02-03,NA,39.795918367346935
2023-01-30,U3-23JAN,3.4,NA,NA,2023-02-03,NA,39.795918367346935
2023-01-31,U3-23JAN,3.4,NA,NA,2023-02-03,NA,39.795918367346935
2023-02-01,U3-23JAN,3.4,NA,NA,2023-02-03,NA,24.489795918367346
2023-02-02,U3-23JAN,3.4,NA,NA,2023-02-03,NA,31.632653061224488
2023-02-03,U3-23JAN,3.4,NA,NA,2023-02-03,NA,34.69387755102041
2023-07-05,U3-23JUL,3.4,NA,NA,2023-08-04,NA,20.408163265306122
2023-07-06,U3-23JUL,3.4,NA,NA,2023-08-04,NA,20.408163265306122
2023-07-07,U3-23JUL,3.4,NA,NA,2023-08-04,NA,20.408163265306122
2023-07-08,U3-23JUL,3.4,NA,NA,2023-08-04,NA,24.489795918367346
2023-07-09,U3-23JUL,3.4,NA,NA,2023-08-04,NA,24.489795918367346
2023-07-10,U3-23JUL,3.4,NA,NA,2023-08-04,NA,24.489795918367346
2023-07-11,U3-23JUL,3.4,NA,NA,2023-08-04,NA,24.489795918367346
2023-07-12,U3-23JUL,3.4,NA,NA,2023-08-04,NA,17.346938775510203
2023-07-13,U3-23JUL,3.4,NA,NA,2023-08-04,NA,17.346938775510203
2023-07-14,U3-23JUL,3.4,NA,NA,2023-08-04,NA,17.346938775510203
2023-07-15,U3-23JUL,3.4,NA,NA,2023-08-04,NA,17.346938775510203
2023-07-16,U3-23JUL,3.4,NA,NA,2023-08-04,NA,17.346938775510203
2023-07-17,U3-23JUL,3.4,NA,NA,2023-08-04,NA,17.346938775510203
2023-07-18,U3-23JUL,3.4,NA,NA,2023-08-04,NA,17.346938775510203
2023-07-19,U3-23JUL,3.4,NA,NA,2023-08-04,NA,17.346938775510203
2023-07-20,U3-23JUL,3.4,NA,NA,2023-08-04,NA,21.428571428571427
2023-07-21,U3-23JUL,3.4,NA,NA,2023-08-04,NA,21.428571428571427
2023-07-22,U3-23JUL,3.4,NA,NA,2023-08-04,NA,21.428571428571427
2023-07-23,U3-23JUL,3.4,NA,NA,2023-08-04,NA,21.428571428571427
2023-07-24,U3-23JUL,3.4,NA,NA,2023-08-04,NA,21.428571428571427
2023-07-25,U3-23JUL,3.4,NA,NA,2023-08-04,NA,22.448979591836736
2023-07-26,U3-23JUL,3.4,NA,NA,2023-08-04,NA,22.448979591836736
2023-07-27,U3-23JUL,3.4,NA,NA,2023-08-04,NA,18.367346938775512
2023-07-28,U3-23JUL,3.4,NA,NA,2023-08-04,NA,18.367346938775512
2023-07-29,U3-23JUL,3.4,NA,NA,2023-08-04,NA,18.367346938775512
2023-07-30,U3-23JUL,3.4,NA,NA,2023-08-04,NA,19.387755102040817
2023-07-31,U3-23JUL,3.4,NA,NA,2023-08-04,NA,19.387755102040817
2023-08-01,U3-23JUL,3.4,NA,NA,2023-08-04,NA,23.46938775510204
2023-08-02,U3-23JUL,3.4,NA,NA,2023-08-04,NA,23.46938775510204
2023-08-03,U3-23JUL,3.4,NA,NA,2023-08-04,NA,26.53061224489796
2023-08-04,U3-23JUL,3.4,NA,NA,2023-08-04,NA,26.53061224489796
2023-06-07,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-08,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-09,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-10,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-11,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-12,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-13,U3-23JUN,3.4,NA,NA,2023-07-07,NA,22.448979591836736
2023-06-14,U3-23JUN,3.4,NA,NA,2023-07-07,NA,18.367346938775512
2023-06-15,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-16,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-17,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-18,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-19,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-20,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-21,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-22,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-23,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-24,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-25,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-26,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-27,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-28,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-29,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-06-30,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203
2023-07-01,U3-23JUN,3.4,NA,NA,2023-07-07,NA,22.448979591836736
2023-07-02,U3-23JUN,3.4,NA,NA,2023-07-07,NA,22.448979591836736
2023-07-03,U3-23JUN,3.4,NA,NA,2023-07-07,NA,22.448979591836736
2023-07-04,U3-23JUN,3.4,NA,NA,2023-07-07,NA,19.387755102040817
2023-07-05,U3-23JUN,3.4,NA,NA,2023-07-07,NA,20.408163265306122
2023-07-06,U3-23JUN,3.4,NA,NA,2023-07-07,NA,19.387755102040817
2023-07-07,U3-23JUN,3.4,NA,NA,2023-07-07,NA,19.387755102040817
2023-03-08,U3-23MAR,3.4,NA,NA,2023-04-07,NA,57.142857142857146
2023-03-09,U3-23MAR,3.4,NA,NA,2023-04-07,NA,63.265306122448976
2023-03-10,U3-23MAR,3.4,NA,NA,2023-04-07,NA,63.265306122448976
2023-03-11,U3-23MAR,3.4,NA,NA,2023-04-07,NA,63.265306122448976
2023-03-12,U3-23MAR,3.4,NA,NA,2023-04-07,NA,63.265306122448976
2023-03-14,U3-23MAR,3.4,82,25,2023-04-07,82,45.91836734693877
2023-03-15,U3-23MAR,3.4,82,0,2023-04-07,82,45.91836734693877
2023-03-16,U3-23MAR,3.4,82,0,2023-04-07,82,45.91836734693877
2023-03-17,U3-23MAR,3.4,82,0,2023-04-07,82,17.346938775510203
2023-03-18,U3-23MAR,3.4,82,0,2023-04-07,82,17.346938775510203
2023-03-19,U3-23MAR,3.4,82,0,2023-04-07,82,17.346938775510203
2023-03-20,U3-23MAR,3.4,82,0,2023-04-07,82,17.346938775510203
2023-03-21,U3-23MAR,3.4,82,0,2023-04-07,82,17.346938775510203
2023-03-22,U3-23MAR,3.4,83,420,2023-04-07,83,18.367346938775512
2023-03-23,U3-23MAR,3.4,84,256,2023-04-07,84,20.408163265306122
2023-03-24,U3-23MAR,3.4,84,0,2023-04-07,84,19.387755102040817
2023-03-25,U3-23MAR,3.4,84,0,2023-04-07,84,19.387755102040817
2023-03-26,U3-23MAR,3.4,84,0,2023-04-07,84,19.387755102040817
2023-03-27,U3-23MAR,3.4,84,61,2023-04-07,84,19.387755102040817
2023-03-28,U3-23MAR,3.4,84,0,2023-04-07,84,19.387755102040817
2023-03-29,U3-23MAR,3.4,84,0,2023-04-07,84,19.387755102040817
2023-03-30,U3-23MAR,3.4,89,57,2023-04-07,89,24.489795918367346
2023-03-31,U3-23MAR,3.4,89,0,2023-04-07,89,24.489795918367346
2023-04-01,U3-23MAR,3.4,89,5,2023-04-07,89,24.489795918367346
2023-04-02,U3-23MAR,3.4,89,5,2023-04-07,89,20.408163265306122
2023-04-03,U3-23MAR,3.4,90,156,2023-04-07,90,21.428571428571427
