date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-08-13,U3-22AUG,2022-09-03,3.4367346938775505,3.4,3.3,0.3364485981308451,2.156574170478584,0.02130362349021241
2022-08-14,U3-22AUG,2022-09-03,3.4295918367346943,3.4,3.3,0.28431372549019207,0.9659003804542805,0.01830799666805497
2022-08-15,U3-22AUG,2022-09-03,3.4285714285714293,3.4,3.3,0.2772277227722804,1.044067328628671,0.018163265306122448
2022-08-16,U3-22AUG,2022-09-03,3.427551020408164,3.4,3.3,0.2700000000000064,0.050307219982637985,0.01740420658059142
2022-08-17,U3-22AUG,2022-09-03,3.4336734693877546,3.4,3.3,0.32673267326732736,1.0120071821029155,0.01825385256143273
2022-08-18,U3-22AUG,2022-09-03,3.44030612244898,3.4,3.3,0.40101522842640014,2.4890819439124874,0.017712151187005417
2022-08-19,U3-22AUG,2022-09-03,3.431122448979592,3.4,3.3,0.3128205128205148,2.3254244195526805,0.016837515618492296
2022-08-20,U3-22AUG,2022-09-03,3.4260204081632657,3.4,3.3,0.26424870466321726,2.503320649149811,0.016822938359017076
2022-08-21,U3-22AUG,2022-09-03,3.4270408163265307,3.4,3.3,0.2717948717948733,2.4409112262924975,0.016870835068721363
2022-08-22,U3-22AUG,2022-09-03,3.4270408163265307,3.4,3.3,0.2717948717948733,2.4409112262924975,0.016870835068721363
2022-08-23,U3-22AUG,2022-09-03,3.433673469387756,3.4,3.3,0.33000000000000496,2.14361974877154,0.017437526030820494
2022-08-24,U3-22AUG,2022-09-03,3.441326530612246,3.4,3.3,0.40703517587940224,2.0981194896621664,0.01701660766347355
2022-08-25,U3-22AUG,2022-09-03,3.441326530612246,3.4,3.3,0.40703517587940224,2.0981194896621664,0.01701660766347355
2022-08-26,U3-22AUG,2022-09-03,3.4408163265306126,3.4,3.3,0.40404040404040437,2.165733660703901,0.016905456059975014
2022-08-27,U3-22AUG,2022-09-03,3.431632653061225,3.4,3.3,0.3444444444444472,1.0694031774914627,0.013897334443981672
2022-08-28,U3-22AUG,2022-09-03,3.431632653061225,3.4,3.3,0.3444444444444472,1.0694031774914627,0.013897334443981672
2022-08-29,U3-22AUG,2022-09-03,3.431632653061225,3.4,3.3,0.33333333333334075,1.3405780807283394,0.01512182423990004
2022-08-30,U3-22AUG,2022-09-03,3.425510204081633,3.4,3.3,0.28735632183908005,0.758358452322129,0.01271657642648896
2022-08-31,U3-22AUG,2022-09-03,3.429081632653062,3.4,3.5,0.38775510204082136,0.3560428653582459,0.00787874843815078
2022-09-01,U3-22AUG,2022-09-03,3.440816326530613,3.4,3.4,0.5000000000000059,2.712902457601108,0.011395251978342357
2022-09-02,U3-22AUG,2022-09-03,3.4234693877551026,3.4,3.4,0.3432835820895482,1.173329943351419,0.009041024573094546
2022-09-03,U3-22AUG,2022-09-03,3.637244897959184,3.5999999999999996,3.6999999999999997,0.45341614906831845,-1.042333725118259,0.00876587880049978
2022-09-08,U3-22SEP,2022-10-08,3.618367346938775,3.6,3.6,0.15384615384615008,-0.611451306686249,0.022213660974593923
2022-09-09,U3-22SEP,2022-10-08,3.612755102040816,3.5999999999999996,3.5999999999999996,0.10373443983402303,-0.4351126228744362,0.024480164514785498
2022-09-10,U3-22SEP,2022-10-08,3.64795918367347,3.6,3.6,0.9999999999999994,-0.21452509456819602,0.0039244064972928025
2022-09-11,U3-22SEP,2022-10-08,3.8071428571428565,3.8,3.8,0.9999999999999953,8.83659230769255,6.632653061224501e-4
2022-09-12,U3-22SEP,2022-10-08,3.6137755102040807,3.5999999999999996,3.5999999999999996,0.112033195020746,-0.43820807586949684,0.024453092461474375
2022-09-13,U3-22SEP,2022-10-08,3.5836734693877554,3.6,3.6,-0.3018867924528253,-1.077487787175807,0.005141607663473562
2022-09-14,U3-22SEP,2022-10-08,3.618367346938776,3.5999999999999996,3.5999999999999996,0.13953488372093362,-0.5371965158601575,0.02762182423990004
2022-09-15,U3-22SEP,2022-10-08,3.622448979591837,3.5999999999999996,3.5999999999999996,0.16296296296296658,-0.4334019923281587,0.03041441066222407
2022-09-16,U3-22SEP,2022-10-08,3.6020408163265305,3.5999999999999996,3.5999999999999996,0.014388489208631705,-0.7249916193389443,0.031016243231986665
2022-09-17,U3-22SEP,2022-10-08,3.628571428571429,3.5999999999999996,3.5999999999999996,0.1806451612903248,-0.5636390204081683,0.03928571428571428
2022-09-18,U3-22SEP,2022-10-08,3.6224489795918378,3.5999999999999996,3.5999999999999996,0.1517241379310408,-0.29959044444131466,0.036128696376509783
2022-09-19,U3-22SEP,2022-10-08,3.542346938775511,3.5,3.5,0.5155279503105614,-1.168486592117665,0.011012859225322804
2022-09-20,U3-22SEP,2022-10-08,3.6198979591836737,3.5999999999999996,3.5999999999999996,0.14181818181818945,-0.3812589554809791,0.032308152852977924
2022-09-21,U3-22SEP,2022-10-08,3.626530612244898,3.5999999999999996,3.5999999999999996,0.19117647058823603,-0.3823311668529308,0.031438983756768006
2022-09-22,U3-22SEP,2022-10-08,3.6311224489795926,3.5999999999999996,3.5999999999999996,0.2218181818181928,-0.24650364883771125,0.033062005414410664
2022-09-23,U3-22SEP,2022-10-08,3.6336734693877553,3.5999999999999996,3.5999999999999996,0.23913043478261556,-0.4092977895141878,0.03264160766347356
2022-09-24,U3-22SEP,2022-10-08,3.6316326530612253,3.5999999999999996,3.5999999999999996,0.22794117647059337,-0.4071574011074204,0.03144835485214494
2022-09-25,U3-22SEP,2022-10-08,3.637755102040816,3.5999999999999996,3.5999999999999996,0.27407407407407175,-0.3232754453523601,0.03153373594335693
2022-09-26,U3-22SEP,2022-10-08,3.6265306122448977,3.6,3.6,0.22033898305084829,-0.7142078920349988,0.022051228654727188
2022-09-27,U3-22SEP,2022-10-08,3.64030612244898,3.5999999999999996,3.5999999999999996,0.2936802973977758,-0.18129787207400394,0.030977457309454396
2022-09-28,U3-22SEP,2022-10-08,3.6489795918367345,3.5999999999999996,3.5999999999999996,0.3779527559055129,0.10290407991676442,0.027703040399833397
2022-09-29,U3-22SEP,2022-10-08,3.647448979591837,3.5999999999999996,3.5999999999999996,0.3647058823529408,0.11899573003717556,0.02800369637650979
2022-09-30,U3-22SEP,2022-10-08,3.64234693877551,3.5999999999999996,3.5999999999999996,0.3333333333333352,0.23619922052454712,0.02723734902124114
2022-10-01,U3-22SEP,2022-10-08,3.651020408163266,3.5999999999999996,3.5999999999999996,0.38759689922480234,0.10283845139714698,0.02780508121615993
2022-10-02,U3-22SEP,2022-10-08,3.650510204081633,3.5999999999999996,3.5999999999999996,0.37931034482758863,-0.14154326930304828,0.028826270304039975
2022-10-03,U3-22SEP,2022-10-08,3.650510204081633,3.5999999999999996,3.5999999999999996,0.382239382239378,-0.10673956804499118,0.028622188671386925
2022-10-04,U3-22SEP,2022-10-08,3.6147959183673466,3.5999999999999996,3.5999999999999996,0.13875598086124422,1.4626195049134258,0.02126067263640148
2022-10-05,U3-22SEP,2022-10-08,3.641836734693878,3.5999999999999996,3.5999999999999996,0.33064516129032384,0.6307880894784232,0.027637442732194917
2022-10-06,U3-22OCT,2022-11-05,4.105612244897959,4.199999999999999,4.199999999999999,-1.000000000000002,-1.9709915819919661,0.009611359850062406
2022-10-06,U3-22SEP,2022-10-08,3.6341836734693884,3.5999999999999996,3.5999999999999996,0.29004329004329116,1.031207248074388,0.025413109121199505
2022-10-07,U3-22SEP,2022-10-08,3.6255102040816327,3.5999999999999996,3.5999999999999996,0.2358490566037816,0.9578440804427721,0.020369637650978753
2022-10-08,U3-22OCT,2022-11-05,3.433163265306123,3.4,3.4,0.49618320610687017,0.6380619460657404,0.007930810079133696
2022-10-08,U3-22SEP,2022-10-08,3.9938775510204083,4.1,4.1,-0.058252427184464675,-1.1013801541613133,0.013431903373594312
2022-10-09,U3-22OCT,2022-11-05,3.431122448979593,3.4,3.4,0.4728682170542733,0.6785464817735125,0.007959964598084132
2022-10-10,U3-22OCT,2022-11-05,3.431122448979593,3.4,3.4,0.4728682170542733,0.6785464817735125,0.007959964598084132
2022-10-11,U3-22OCT,2022-11-05,3.431122448979593,3.4,3.4,0.4728682170542733,0.6785464817735125,0.007959964598084132
2022-10-12,U3-22OCT,2022-11-05,3.4306122448979592,3.4,3.4,0.46875000000000205,0.7414736760303047,0.007838400666389007
2022-10-13,U3-22OCT,2022-11-05,3.4306122448979597,3.4,3.4,0.46875000000000877,-0.13269710919023003,0.007634319033735944
2022-10-14,U3-22OCT,2022-11-05,3.5377551020408164,3.5,3.5,1.0000000000000024,-1.7697725742135613,0.0023500624739691838
2022-10-15,U3-22OCT,2022-11-05,3.4229591836734694,3.4,3.4,0.41284403669724934,-0.9217716842612651,0.005136141191170353
2022-10-16,U3-22OCT,2022-11-05,3.5464285714285713,3.5,3.5,0.9999999999999956,-0.08725836734692649,0.00401785714285715
2022-10-17,U3-22OCT,2022-11-05,3.538775510204082,3.5,3.5,1.0000000000000056,-1.3777474920440556,0.00247605164514786
2022-10-18,U3-22OCT,2022-11-05,3.4301020408163265,3.4,3.4,0.48760330578512506,0.21001876679108644,0.006797948771345272
2022-10-19,U3-22OCT,2022-11-05,3.4224489795918362,3.4,3.4,0.41509433962263387,-0.9822666574708991,0.004904206580591429
2022-10-20,U3-22OCT,2022-11-05,3.427040816326531,3.4,3.4,0.495327102803741,0.17620289496895625,0.006258590170762183
2022-10-21,U3-22OCT,2022-11-05,3.4265306122448975,3.4,3.4,0.5000000000000017,-0.17868904680715136,0.005826738858808831
2022-10-22,U3-22OCT,2022-11-05,4.936734693877551,4.300000000000001,4.300000000000001,0.9999999999999997,-2.0182664999999997,0.4223240316534776
2022-10-24,U3-22OCT,2022-11-05,3.4234693877551017,3.4,3.4,0.5609756097561117,-0.5700704279781692,0.0036328613077884282
2022-10-25,U3-22OCT,2022-11-05,3.4265306122448975,3.4,3.4,0.553191489361704,0.09423464918026792,0.005214493960849645
2022-10-26,U3-22OCT,2022-11-05,3.4255102040816325,3.4,3.4,0.5434782608695645,0.16625920852985399,0.005165556018325698
2022-10-27,U3-22OCT,2022-11-05,3.7061224489795914,3.6999999999999997,3.6999999999999997,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2022-10-28,U3-22OCT,2022-11-05,3.4249999999999994,3.4,3.4,0.5505617977527971,0.29625799775677697,0.005038265306122449
2022-10-29,U3-22OCT,2022-11-05,3.395408163265307,3.4,3.4,-0.31034482758621407,3.1747894192649238,0.0013564660558100824
2022-10-30,U3-22OCT,2022-11-05,5.539795918367347,5.5,5.6,0.6724137931034568,-0.6762122001822131,0.004334652228238203
2022-10-31,U3-22OCT,2022-11-05,3.4224489795918362,3.4,3.4,0.5365853658536488,0.5755716593617435,0.004700124947938359
2022-11-01,U3-22OCT,2022-11-05,3.4219387755102044,3.4,3.4,0.505882352941176,1.1261222469441723,0.005079914618908788
2022-11-02,U3-22OCT,2022-11-05,3.4158163265306114,3.4,3.4,0.35632183908046267,0.411582362177203,0.005209027488546441
2022-11-03,U3-22OCT,2022-11-05,3.415306122448979,3.4,3.4,0.3571428571428484,0.5611800870970352,0.005071845064556435
2022-11-04,U3-22OCT,2022-11-05,3.416326530612245,3.4,3.4,0.4444444444444375,0.7219761772853026,0.003917117867555188
2022-11-05,U3-22OCT,2022-11-05,5.538775510204082,5.5,5.6,0.6551724137931099,-0.6863134950831031,0.004312786339025374
2022-11-17,U3-22NOV,2022-12-17,3.904591836734694,3.9,3.9,1.0000000000001197,16.431370588235215,4.3809870887130437e-4
2022-11-18,U3-22NOV,2022-12-17,3.6826530612244897,3.5999999999999996,3.5999999999999996,0.9642857142857212,-0.9993106285422741,0.009392961266139125
2022-11-19,U3-22NOV,2022-12-17,3.670918367346938,3.6999999999999997,3.5999999999999996,-0.2602739726027394,-1.0509704801097768,0.016654258642232404
2022-11-20,U3-22NOV,2022-12-17,3.6698979591836736,3.7,3.6,-0.2935323383084631,-1.1621959919454299,0.013736724281549335
2022-11-21,U3-22NOV,2022-12-17,3.6658163265306127,3.7,3.6,-0.3268292682926844,-1.197128959511411,0.013882496876301527
2022-11-22,U3-22NOV,2022-12-17,3.671428571428572,3.6,3.6,0.642201834862391,-0.42341711020409134,0.017857142857142846
2022-11-23,U3-22NOV,2022-12-17,3.3994897959183676,3.4,3.4,-1.00000000000012,187.14442615384917,5.076009995835077e-5
2022-11-24,U3-22NOV,2022-12-17,3.6627551020408156,3.5999999999999996,3.5999999999999996,0.5829383886255928,-1.040361552316959,0.01601077675968346
2022-11-25,U3-22NOV,2022-12-17,3.648469387755102,3.6,3.6,1.0000000000000009,-2.016222709744659,0.002497657226155773
2022-11-26,U3-22NOV,2022-12-17,3.659183673469388,3.6,3.6,0.5686274509803927,-0.23827114299621055,0.01710953769262806
2022-11-27,U3-22NOV,2022-12-17,3.630612244897959,3.6,3.7,0.4109589041095908,-0.9426211538899953,0.008042482299042067
2022-11-28,U3-22NOV,2022-12-17,3.6112244897959185,3.6,3.6,0.20370370370370408,-0.12778022833185076,0.006812786339025407
2022-11-29,U3-22NOV,2022-12-17,3.6510204081632653,3.5999999999999996,3.5999999999999996,0.5154639175257728,-0.735128919920137,0.015866305705955847
2022-11-30,U3-22NOV,2022-12-17,3.6484693877551018,3.5999999999999996,3.5999999999999996,0.47263681592040324,-0.09157790011484046,0.017497657226155764
2022-12-01,U3-22NOV,2022-12-17,3.6535714285714285,3.5999999999999996,3.5999999999999996,0.5276381909547719,-0.07516252180661942,0.01728316326530612
2022-12-02,U3-22NOV,2022-12-17,3.6423469387755096,3.5999999999999996,3.5999999999999996,0.439153439153437,-0.6707227961093261,0.015196532694710529
2022-12-03,U3-22NOV,2022-12-17,4.3040816326530615,4.4,4.4,-0.6666666666666726,-1.3950595608401886,0.024881299458558968
2022-12-08,U3-22DEC,2023-01-07,3.6178571428571433,3.6,3.6,0.38461538461539246,-0.7851484924426297,0.004323979591836742
2022-12-09,U3-22DEC,2023-01-07,4.086734693877551,3.5999999999999996,4.6,0.9408284023668645,-1.9518238527137757,0.28176280716368185
2022-12-10,U3-22DEC,2023-01-07,3.616836734693877,3.5999999999999996,3.5999999999999996,0.3626373626373588,-0.10554830544253635,0.004563463140358177
2022-12-12,U3-22DEC,2023-01-07,3.631632653061224,3.5999999999999996,3.6999999999999997,0.5254237288135565,-0.24963029625525657,0.005223865056226565
2022-12-13,U3-22DEC,2023-01-07,3.6188775510204083,3.6,3.6,0.4157303370786526,-0.7340413580311957,0.004184454394002507
2022-12-14,U3-22DEC,2023-01-07,3.620408163265306,3.6,3.6,0.44444444444444936,-0.7392476213456409,0.0041753436068304945
2022-12-15,U3-22DEC,2023-01-07,3.6770408163265307,3.6,3.8,0.7438423645320202,-1.6493038762326167,0.0134014473136193
2022-12-16,U3-22DEC,2023-01-07,3.6816326530612247,3.6,3.6,0.7619047619047715,-1.4940923211402772,0.014662640566430631
2022-12-17,U3-22DEC,2023-01-07,3.688775510204082,3.5999999999999996,3.5999999999999996,0.7699115044247791,-0.22645919007676873,0.018955643481882556
2022-12-17,U3-22NOV,2022-12-17,3.72704081632653,3.8,3.8,-0.9470198675496729,-0.44105363171213474,0.008095324864639741
2022-12-18,U3-22DEC,2023-01-07,3.588265306122449,3.6,3.6,-1.0000000000000442,3.5222588338778342,0.0010357663473552707
2022-12-19,U3-22DEC,2023-01-07,4.344897959183674,4.300000000000001,4.300000000000001,1.0000000000000058,-1.9786500000000038,0.0024739691795085204
2022-12-20,U3-22DEC,2023-01-07,3.844387755102041,3.75,3.7,0.9999999999999982,-1.9751065236480416,0.02144809454394
2022-12-21,U3-22DEC,2023-01-07,3.7163265306122444,3.6999999999999997,3.6999999999999997,1.000000000000011,1.2341515243902936,0.0013660974593919227
2022-12-22,U3-22DEC,2023-01-07,3.6668367346938777,3.6500000000000004,3.6,0.9999999999999936,-1.009591065033594,0.0055838713036235
2022-12-23,U3-22DEC,2023-01-07,3.825510204081632,3.6999999999999997,3.5999999999999996,0.6059113300492632,-1.8086294661380424,0.0471043315285298
2022-12-24,U3-22DEC,2023-01-07,3.714285714285714,3.5999999999999996,3.5999999999999996,0.8296296296296293,-1.1819912791997726,0.026428571428571454
2022-12-26,U3-22DEC,2023-01-07,3.608163265306123,3.6,3.6,0.27586206896553533,0.2912195298760527,0.0028925447730112504
2022-12-27,U3-22DEC,2023-01-07,3.6173469387755115,3.5999999999999996,3.5,0.15596330275230058,0.6733377985321725,0.019903165347771746
2022-12-28,U3-22DEC,2023-01-07,3.6632653061224487,3.6999999999999997,3.6999999999999997,-0.48648648648648046,-0.8903093847379329,0.008446480633069553
2022-12-29,U3-22DEC,2023-01-07,3.726020408163265,3.7,3.9,0.16831683168316863,-1.725368684292195,0.027231101624323174
2022-12-30,U3-22DEC,2023-01-07,3.6158163265306125,3.6,3.6,0.42465753424657876,4.682152275027475,0.005515149937526031
2022-12-31,U3-22DEC,2023-01-07,3.5510204081632657,3.5,3.4,0.3521126760563405,-1.5994512558251415,0.024233652644731388
2023-01-01,U3-22DEC,2023-01-07,3.6678571428571427,3.7,3.7,-0.40645161290322446,-0.3864049463277248,0.009834183673469379
2023-01-02,U3-22DEC,2023-01-07,3.660204081632653,3.6999999999999997,3.6999999999999997,-0.7959183673469454,-0.7629784241577875,0.003416284881299465
2023-01-03,U3-22DEC,2023-01-07,3.6586734693877547,3.6499999999999995,3.5999999999999996,-0.5159235668789821,-0.7562615573344145,0.008547219908371512
2023-01-04,U3-22DEC,2023-01-07,3.592346938775511,3.6,3.6,-0.5999999999999674,27.824446535749622,0.0012169408579758463
2023-01-05,U3-22DEC,2023-01-07,3.6709183673469385,3.7,3.6,-0.45599999999999946,2.9680984551662064,0.005531809662640555
2023-01-06,U3-22DEC,2023-01-07,3.6362244897959193,3.5999999999999996,3.5999999999999996,0.6283185840708104,1.7413806684478423,0.0075143169512703065
2023-01-07,U3-22DEC,2023-01-07,3.6306122448979585,3.5999999999999996,3.5999999999999996,0.566037735849051,4.078489215168337,0.0068179925031236965
2023-01-07,U3-23JAN,2023-02-04,4.799489795918367,4.75,4.7,0.9999999999999949,-2.014771531930612,0.009948719283631838
2023-01-08,U3-23JAN,2023-02-04,4.8500000000000005,4.8500000000000005,4.800000000000001,1,-2.0199,0.0024999999999999823
2023-01-10,U3-23JAN,2023-02-04,4.760714285714285,4.8,4.9,-0.28413284132840844,-1.9132480675153358,0.020140306122449072
2023-01-11,U3-23JAN,2023-02-04,3.85,3.8499999999999996,3.8,0.9999999999999956,-2.0199,0.0025000000000000044
2023-01-13,U3-23JAN,2023-02-04,3.704591836734694,3.6999999999999997,3.6999999999999997,1.0000000000001197,16.431370588234845,4.380987088713045e-4
2023-01-14,U3-23JAN,2023-02-04,3.6188775510204083,3.6500000000000004,3.7,0.20903954802259941,-1.504311744689707,0.009592617659308631
2023-01-15,U3-23JAN,2023-02-04,3.498979591836735,3.5,3.4,-0.01408450704225521,-1.646729567769933,0.007243856726364029
2023-01-16,U3-23JAN,2023-02-04,3.7051020408163264,3.6999999999999997,3.6999999999999997,0.9999999999999458,14.302453548386975,4.84173261141192e-4
2023-01-17,U3-23JAN,2023-02-04,3.5015306122448977,3.5,3.4,0.020134228187916034,-1.1777656075869554,0.00841602457309456
2023-01-18,U3-23JAN,2023-02-04,3.497448979591837,3.5,3.4,-0.035460992907805675,-1.6347350693562854,0.007187369845897556
2023-01-19,U3-23JAN,2023-02-04,3.495918367346939,3.5,3.4,-0.057142857142851555,-1.6205342946814059,0.00712619741774262
2023-01-20,U3-23JAN,2023-02-04,3.521428571428571,3.6,3.6,-1.000000000000001,-1.6547031327874788,0.008112244897959198
2023-01-21,U3-23JAN,2023-02-04,3.628571428571428,3.7,3.8,-0.421686746987953,-1.8018198979591848,0.03142857142857141
2023-01-22,U3-23JAN,2023-02-04,3.467857142857143,3.5,3.5,-0.9999999999999954,-1.4467421052631488,0.002181122448979596
2023-01-23,U3-23JAN,2023-02-04,3.6198979591836733,3.7,3.7,-0.9999999999999979,-1.6468253971362659,0.007920397750937124
2023-01-24,U3-23JAN,2023-02-04,3.470408163265306,3.5,3.5,-0.9999999999999849,-1.2362118440779608,0.0020835068721366135
2023-01-25,U3-23JAN,2023-02-04,3.472448979591836,3.5,3.5,-1.000000000000007,-1.0300859154930144,0.001996043315285301
2023-01-26,U3-23JAN,2023-02-04,3.581632653061224,3.7,3.7,-0.9999999999999998,-1.6803248421051913,0.017315701790920478
2023-01-27,U3-23JAN,2023-02-04,4.161224489795918,3.5,4.9,0.9310344827586203,-2.009304095899938,0.5252311536859645
2023-01-28,U3-23JAN,2023-02-04,3.6734693877551026,3.7,3.8,-0.2148760330578558,-1.7351818773061154,0.017051228654727173
2023-01-29,U3-23JAN,2023-02-04,3.609183673469388,3.7,3.7,-1.0000000000000027,-1.9216148364175876,0.009303415243648496
2023-01-31,U3-23JAN,2023-02-04,3.609183673469387,3.7,3.4,-0.6267605633802837,-1.6228838758593525,0.02562994585589338
2023-02-01,U3-23JAN,2023-02-04,3.5326530612244893,3.5,3.5,0.36781609195401715,0.38066167404764206,0.013831736776343202
2023-02-02,U3-23JAN,2023-02-04,3.539285714285714,3.5,3.5,0.4399999999999982,0.2971803698586428,0.013609693877551033
2023-02-03,U3-23JAN,2023-02-04,3.5188775510204082,3.5,3.5,0.24503311258278204,0.6160940974376365,0.011429352353186185
2023-02-04,U3-23JAN,2023-02-04,4.767857142857143,4.7,4.9,0.529880478087643,-1.803042165474754,0.017895408163265382
2023-02-09,U3-23FEB,2023-03-11,3.5224489795918372,3.6,3.4,-0.7307692307692304,-1.6204269826930868,0.013475635152020016
2023-02-10,U3-23FEB,2023-03-11,3.48265306122449,3.6,3.6,-0.7718120805369092,-0.6986555384886177,0.03194398167430239
2023-02-11,U3-23FEB,2023-03-11,3.365816326530613,3.4,3.4,-0.3087557603686567,-0.23344091577540782,0.019188619325281132
2023-02-13,U3-23FEB,2023-03-11,3.3642857142857148,3.4,3.4,-0.32710280373831246,-0.5673873243414991,0.01821428571428571
2023-02-14,U3-23FEB,2023-03-11,3.365816326530613,3.4,3.4,-0.3087557603686567,-0.23344091577540782,0.019188619325281132
2023-02-15,U3-23FEB,2023-03-11,3.36530612244898,3.4,3.4,-0.33009708737863414,0.007699126537695111,0.018184089962515613
2023-02-16,U3-23FEB,2023-03-11,3.366836734693879,3.4,3.4,-0.31100478468898685,-0.225221978262526,0.017318565181174514
2023-02-17,U3-23FEB,2023-03-11,3.3729591836734696,3.4,3.4,-0.2690355329949255,-0.1251740448545231,0.01687083506872136
2023-02-18,U3-23FEB,2023-03-11,3.3974489795918377,3.4,3.4,-0.02923976608186469,0.3190999081793451,0.01677920658059142
2023-02-19,U3-23FEB,2023-03-11,3.434183673469389,3.5,3.5,-0.6825396825396773,0.14648418202177904,0.01990290503956685
2023-02-20,U3-23FEB,2023-03-11,3.2127551020408167,3.2,3.2,0.6410256410256508,5.51353807617669,0.0026434298209079598
2023-02-21,U3-23FEB,2023-03-11,3.3933673469387764,3.4000000000000004,3.4000000000000004,-0.06467661691542208,-0.2783636504266367,0.01786417117867554
2023-02-22,U3-23FEB,2023-03-11,3.412755102040816,3.4,3.3,0.1533742331288368,-0.09529670377553323,0.011214858392336529
2023-02-23,U3-23FEB,2023-03-11,3.3239795918367347,3.3,3.3,0.4311926605504625,-0.5051757556973877,0.0057004893794252495
2023-02-24,U3-23FEB,2023-03-11,3.3918367346938774,3.4000000000000004,3.4000000000000004,-0.08163265306122554,-0.20424146407510824,0.017382340691378576
2023-02-25,U3-23FEB,2023-03-11,3.378061224489796,3.4,3.4,-0.2810457516339925,0.8883759113661172,0.012835016659725114
2023-02-26,U3-23FEB,2023-03-11,3.3647959183673475,3.4000000000000004,3.4000000000000004,-1.0000000000000062,0.5324346596340517,0.002995366513952525
2023-02-27,U3-23FEB,2023-03-11,3.38265306122449,3.4,3.4,-0.22972972972972205,1.8620667344737365,0.011433777592669732
2023-02-28,U3-23FEB,2023-03-11,3.3744897959183673,3.4000000000000004,3.4000000000000004,-0.32467532467532445,0.3586130101929208,0.012614535610162427
2023-03-01,U3-23FEB,2023-03-11,3.370408163265306,3.4000000000000004,3.4000000000000004,-0.3972602739726032,-0.037946814070664914,0.011165139525197829
2023-03-02,U3-23FEB,2023-03-11,3.3750000000000004,3.4000000000000004,3.4000000000000004,-0.30434782608695016,0.1973460835370453,0.013609693877551014
2023-03-03,U3-23FEB,2023-03-11,3.355612244897959,3.4,3.4,-0.8285714285714284,-0.2998790082257572,0.006346053727613505
2023-03-04,U3-23FEB,2023-03-11,3.383163265306122,3.4,3.4,-0.20754716981131832,0.12272734692040332,0.012726728446480644
2023-03-05,U3-23FEB,2023-03-11,3.3755102040816327,3.4000000000000004,3.4000000000000004,-0.3116883116883156,-0.13032817021514287,0.012053311120366506
2023-03-06,U3-23FEB,2023-03-11,3.3724489795918373,3.4000000000000004,3.4000000000000004,-0.35526315789473983,-0.218334763629207,0.011383798417326108
2023-03-07,U3-23FEB,2023-03-11,3.3607142857142858,3.4000000000000004,3.4000000000000004,-0.49044585987261535,-0.07197846972001631,0.01197704081632653
2023-03-08,U3-23FEB,2023-03-11,3.358673469387756,3.4,3.4,-0.536423841059592,-0.8080859733596082,0.009873750520616427
2023-03-09,U3-23FEB,2023-03-11,3.3443877551020416,3.4000000000000004,3.4000000000000004,-0.644970414201184,-0.03840349222695627,0.012468502707205335
2023-03-09,U3-23MAR,2023-04-08,3.472448979591837,3.4,3.4,0.9999999999999976,0.9137859301708176,0.011281757600999594
2023-03-10,U3-23FEB,2023-03-11,3.342857142857143,3.3000000000000003,3.4000000000000004,0.45161290322580944,-0.3711273978547962,0.012959183673469385
2023-03-10,U3-23MAR,2023-04-08,3.385714285714286,3.3499999999999996,3.1999999999999997,0.5316455696202511,-1.0793881601790123,0.03285714285714286
2023-03-11,U3-23FEB,2023-03-11,3.4403061224489804,3.4,3.6,0.25239616613419347,-1.3803349734519632,0.029650926697209496
2023-03-11,U3-23MAR,2023-04-08,3.5071428571428576,3.5,3.5,0.054263565891469315,0.94261447671308,0.03127551020408162
2023-03-12,U3-23MAR,2023-04-08,3.5551020408163265,3.5,3.5,0.9999999999999909,-0.7127581194409789,0.006045397750937121
2023-03-14,U3-23MAR,2023-04-08,3.4056122448979593,3.4,3.4,0.10280373831775313,3.9628892670812332,0.01052972719700125
2023-03-15,U3-23MAR,2023-04-08,3.5010204081632654,3.5,3.5,0.008333333333337968,-0.5850940152672175,0.02479487713452727
2023-03-16,U3-23MAR,2023-04-08,3.502040816326531,3.5,3.5,0.018181818181816432,-0.05198458212846724,0.021526447313619315
2023-03-17,U3-23MAR,2023-04-08,3.498979591836735,3.5,3.5,-0.009433962264152088,-0.5131795298601238,0.019284673052894618
2023-03-18,U3-23MAR,2023-04-08,3.38265306122449,3.4,3.4,-1.0000000000000175,0.8954882352941418,0.0014337775926697236
2023-03-20,U3-23MAR,2023-04-08,3.612244897959184,3.6,3.6,1.000000000000011,3.1807081395348478,0.0010745522698875486
2023-03-21,U3-23MAR,2023-04-08,3.509183673469388,3.5,3.4,0.09375000000000232,-0.23348101587732595,0.016140149937526015
2023-03-22,U3-23MAR,2023-04-08,3.49030612244898,3.5,3.5,-0.08444444444444694,-0.35573427234728916,0.022508069554352344
2023-03-23,U3-23MAR,2023-04-08,3.4994897959183673,3.5,3.5,-0.00473933649289157,-0.5066452448428684,0.019234433569346093
2023-03-24,U3-23MAR,2023-04-08,3.489795918367347,3.5,3.5,-0.09523809523809434,0.07972546902766542,0.020814244064972915
2023-03-25,U3-23MAR,2023-04-08,3.453571428571429,3.5,3.5,-0.6642335766423269,0.43446694962945465,0.011058673469387763
2023-03-26,U3-23MAR,2023-04-08,3.4790816326530614,3.5,3.5,-0.22404371584699795,-0.3676428139138044,0.015021605581007902
